#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000001.1	276379	277239	-	(Bla)blaSHV-67	1-861/861	===============	0/0	100.00	99.77	argannot	DQ174307:5-865	(Bla)blaSHV-67	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	81537	83438	+	(Bla)Penicillin_Binding_Protein_Ecoli	1-1902/1902	===============	0/0	100.00	81.49	argannot	CP002291:664439-666340	(Bla)Penicillin_Binding_Protein_Ecoli	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	199350	200510	+	(Bla)ampH	1-1161/1161	===============	0/0	100.00	99.22	argannot	CP003785:4208384-4209544	(Bla)ampH	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000020.1	81095	81507	-	(Fcyn)FosA6	1-413/420	===============	0/0	98.33	97.34	argannot	KU254579:59422-59841	(Fcyn)FosA6	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000029.1	30708	31883	+	(Flq)OqxA	1-1176/1176	===============	0/0	100.00	99.49	argannot	EU370913:46652-47827	(Flq)OqxA	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000029.1	31907	35059	+	(Flq)OqxBgb	1-3153/3153	===============	0/0	100.00	98.54	argannot	EU370913:47851-51003	(Flq)OqxBgb	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	3614	4429	+	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	4490	5293	+	(AGly)strA	1-804/804	===============	0/0	100.00	99.88	argannot	AB366441:22458-23261	(AGly)strA	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	5293	6129	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	6850	7710	-	(Bla)blaTEM-150	1-861/861	===============	0/0	100.00	99.88	argannot	AM183304:209-1069	(Bla)blaTEM-150	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	16646	17527	+	(Bla)blaKPC-3	1-882/882	===============	0/0	100.00	100.00	argannot	JN255861:139-1020	(Bla)blaKPC-3	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000036.1	1001	1474	+	(Tmt)dfrA14	1-474/474	===============	0/0	100.00	100.00	argannot	GU726917:72-545	(Tmt)dfrA14	
