#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000001.1	276379	277239	-	blaSHV-11_1	1-861/861	===============	0/0	100.00	99.77	resfinder	X98101	blaSHV-11	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000020.1	81095	81507	-	fosA_5	1-413/420	===============	0/0	98.33	98.79	resfinder	AFBO01000747	fosA	Fosfomycin
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000029.1	30708	31883	+	OqxA_1	1-1176/1176	===============	0/0	100.00	99.49	resfinder	EU370913	OqxA	Chloramphenicol;Ciprofloxacin;Nalidixic_acid;Trimethoprim
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000029.1	31907	35059	+	OqxB_1	1-3153/3153	===============	0/0	100.00	98.54	resfinder	EU370913	OqxB	Chloramphenicol;Ciprofloxacin;Nalidixic_acid;Trimethoprim
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	3614	4429	+	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	4490	5293	+	aph(3'')-Ib_5	1-804/804	===============	0/0	100.00	100.00	resfinder	AF321551	aph(3'')-Ib	Streptomycin
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	5293	6129	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	6850	7710	-	blaTEM-1A_1	1-861/861	===============	0/0	100.00	100.00	resfinder	HM749966	blaTEM-1A	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000031.1	16646	17527	+	blaKPC-3_1	1-882/882	===============	0/0	100.00	100.00	resfinder	HM769262	blaKPC-3	Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Aztreonam;Cefepime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Ticarcillin;Ticarcillin+Clavulanic_acid
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000036.1	992	1474	+	dfrA14_5	1-483/483	===============	0/0	100.00	99.59	resfinder	DQ388123	dfrA14	Trimethoprim
