input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
bvbrc_amr_annotation.tsv	kasA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.417	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		88169	86927				JAOCNF010000012.1														-	
bvbrc_amr_annotation.tsv	S10p	SSU ribosomal protein S10p (S20e)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.658	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		25417	25105				JAOCNF010000014.1														-	
bvbrc_amr_annotation.tsv	EF-Tu	Translation elongation factor Tu	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.662	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		28379	27194				JAOCNF010000014.1														-	
bvbrc_amr_annotation.tsv	EF-G	Translation elongation factor G	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.663	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		30563	28448				JAOCNF010000014.1														-	
bvbrc_amr_annotation.tsv	S12p	SSU ribosomal protein S12p (S23e)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.665	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		31601	31226				JAOCNF010000014.1														-	
bvbrc_amr_annotation.tsv	GdpD	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.752	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					protein altering cell wall charge conferring antibiotic resistance		122985	122244				JAOCNF010000014.1														-	
bvbrc_amr_annotation.tsv	Alr	Alanine racemase (EC 5.1.1.1)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.816	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		52255	53335				JAOCNF010000015.1														+	
bvbrc_amr_annotation.tsv	folA, Dfr	Dihydrofolate reductase (EC 1.5.1.3)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.947	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		58364	57887				JAOCNF010000016.1														-	
bvbrc_amr_annotation.tsv	inhA, fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1070	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		56089	56878				JAOCNF010000017.1														+	
bvbrc_amr_annotation.tsv	OxyR	Hydrogen peroxide-inducible genes activator => OxyR	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1209	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					regulator modulating expression of antibiotic resistance genes		91395	92313				JAOCNF010000018.1														+	
bvbrc_amr_annotation.tsv	SHV family	Class A beta-lactamase (EC 3.5.2.6) => SHV family	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1571	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic inactivation enzyme		277239	276378				JAOCNF010000001.1														-	
bvbrc_amr_annotation.tsv	MarB	Multiple antibiotic resistance protein MarB	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1592	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic resistance gene cluster,cassette,or operon		297302	297083				JAOCNF010000001.1														-	
bvbrc_amr_annotation.tsv	MarA	Multiple antibiotic resistance protein MarA	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1593	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic resistance gene cluster,cassette,or operon		297717	297342				JAOCNF010000001.1														-	
