input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
GCA_030128905.1_ASM3012890v1_genomic	(Bla)blaSHV-67	(Bla)blaSHV-67	argannot	1.0.0	DQ174307:5-865	abricate	1.0.1	gene_presence_detected		100.0					276379	277239				JAOCNF010000001.1														-	99.77
GCA_030128905.1_ASM3012890v1_genomic	(Bla)Penicillin_Binding_Protein_Ecoli	(Bla)Penicillin_Binding_Protein_Ecoli	argannot	1.0.0	CP002291:664439-666340	abricate	1.0.1	gene_presence_detected		100.0					81537	83438				JAOCNF010000006.1														+	81.49
GCA_030128905.1_ASM3012890v1_genomic	(Bla)ampH	(Bla)ampH	argannot	1.0.0	CP003785:4208384-4209544	abricate	1.0.1	gene_presence_detected		100.0					199350	200510				JAOCNF010000007.1														+	99.22
GCA_030128905.1_ASM3012890v1_genomic	(Fcyn)FosA6	(Fcyn)FosA6	argannot	1.0.0	KU254579:59422-59841	abricate	1.0.1	gene_presence_detected		98.33					81095	81507				JAOCNF010000020.1														-	97.34
GCA_030128905.1_ASM3012890v1_genomic	(Flq)OqxA	(Flq)OqxA	argannot	1.0.0	EU370913:46652-47827	abricate	1.0.1	gene_presence_detected		100.0					30708	31883				JAOCNF010000029.1														+	99.49
GCA_030128905.1_ASM3012890v1_genomic	(Flq)OqxBgb	(Flq)OqxBgb	argannot	1.0.0	EU370913:47851-51003	abricate	1.0.1	gene_presence_detected		100.0					31907	35059				JAOCNF010000029.1														+	98.54
GCA_030128905.1_ASM3012890v1_genomic	(Sul)sul2	(Sul)sul2	argannot	1.0.0	EU360945:1617-2432	abricate	1.0.1	gene_presence_detected		100.0					3614	4429				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	(AGly)strA	(AGly)strA	argannot	1.0.0	AB366441:22458-23261	abricate	1.0.1	gene_presence_detected		100.0					4490	5293				JAOCNF010000031.1														+	99.88
GCA_030128905.1_ASM3012890v1_genomic	(AGly)strB	(AGly)strB	argannot	1.0.0	FJ474091:264-1100	abricate	1.0.1	gene_presence_detected		100.0					5293	6129				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	(Bla)blaTEM-150	(Bla)blaTEM-150	argannot	1.0.0	AM183304:209-1069	abricate	1.0.1	gene_presence_detected		100.0					6850	7710				JAOCNF010000031.1														-	99.88
GCA_030128905.1_ASM3012890v1_genomic	(Bla)blaKPC-3	(Bla)blaKPC-3	argannot	1.0.0	JN255861:139-1020	abricate	1.0.1	gene_presence_detected		100.0					16646	17527				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	(Tmt)dfrA14	(Tmt)dfrA14	argannot	1.0.0	GU726917:72-545	abricate	1.0.1	gene_presence_detected		100.0					1001	1474				JAOCNF010000036.1														+	100.0
