input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
GCA_030128905.1_ASM3012890v1_genomic	blaSHV-11_1	blaSHV-11	resfinder	1.0.0	X98101	abricate	1.0.1	gene_presence_detected		100.0			Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin		276379	277239				JAOCNF010000001.1														-	99.77
GCA_030128905.1_ASM3012890v1_genomic	fosA_5	fosA	resfinder	1.0.0	AFBO01000747	abricate	1.0.1	gene_presence_detected		98.33			Fosfomycin		81095	81507				JAOCNF010000020.1														-	98.79
GCA_030128905.1_ASM3012890v1_genomic	OqxA_1	OqxA	resfinder	1.0.0	EU370913	abricate	1.0.1	gene_presence_detected		100.0			Chloramphenicol;Ciprofloxacin;Nalidixic_acid;Trimethoprim		30708	31883				JAOCNF010000029.1														+	99.49
GCA_030128905.1_ASM3012890v1_genomic	OqxB_1	OqxB	resfinder	1.0.0	EU370913	abricate	1.0.1	gene_presence_detected		100.0			Chloramphenicol;Ciprofloxacin;Nalidixic_acid;Trimethoprim		31907	35059				JAOCNF010000029.1														+	98.54
GCA_030128905.1_ASM3012890v1_genomic	sul2_2	sul2	resfinder	1.0.0	AY034138	abricate	1.0.1	gene_presence_detected		100.0			Sulfamethoxazole		3614	4429				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	aph(3'')-Ib_5	aph(3'')-Ib	resfinder	1.0.0	AF321551	abricate	1.0.1	gene_presence_detected		100.0			Streptomycin		4490	5293				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	aph(6)-Id_1	aph(6)-Id	resfinder	1.0.0	M28829	abricate	1.0.1	gene_presence_detected		100.0			Streptomycin		5293	6129				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	blaTEM-1A_1	blaTEM-1A	resfinder	1.0.0	HM749966	abricate	1.0.1	gene_presence_detected		100.0			Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin		6850	7710				JAOCNF010000031.1														-	100.0
GCA_030128905.1_ASM3012890v1_genomic	blaKPC-3_1	blaKPC-3	resfinder	1.0.0	HM769262	abricate	1.0.1	gene_presence_detected		100.0			Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Aztreonam;Cefepime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam;Ticarcillin;Ticarcillin+Clavulanic_acid		16646	17527				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	dfrA14_5	dfrA14	resfinder	1.0.0	DQ388123	abricate	1.0.1	gene_presence_detected		100.0			Trimethoprim		992	1474				JAOCNF010000036.1														+	99.59
