input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_OmpK37	Klebsiella pneumoniae outer membrane porin protein. Is preferentially detected in porin-deficient strains. Functional characterization of this new porin revealed a narrower pore than those of porins OmpK35 and OmpK36 which did not allow penetration by certain beta-lactams. Also when a resistant strain expresses porin OmpK37 is less susceptible to cefotaxime and cefoxitin than when it is expressing either OmpK36 or OmpK35.	card	1.0.0	AJ011502.1:300-1425	abricate	1.0.1	gene_presence_detected		100.0			carbapenem;cephalosporin;monobactam;penicillin_beta-lactam		95026	96150				JAOCNF010000001.1														-	99.64
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_KpnE	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	card	1.0.0	AP006725.1:2483889-2484252	abricate	1.0.1	gene_presence_detected		100.0			aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline		235671	236033				JAOCNF010000001.1														+	99.45
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_KpnF	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	card	1.0.0	AP006725.1:2484238-2484568	abricate	1.0.1	gene_presence_detected		100.0			aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline		236020	236349				JAOCNF010000001.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	SHV-11	SHV-11 is a broad-spectrum beta-lactamase found in E. coli Klebsiella pneumoniae Proteus mirabilis and Shigella dysenteriae.	card	1.0.0	X98101.1:73-934	abricate	1.0.1	gene_presence_detected		100.0			cephalosporin;penicillin_beta-lactam		276379	277239				JAOCNF010000001.1														-	99.77
GCA_030128905.1_ASM3012890v1_genomic	marA	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	card	1.0.0	AP009048.1:1621287-1621671	abricate	1.0.1	gene_presence_detected		96.09			carbapenem;cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penicillin_beta-lactam;phenicol;rifamycin;tetracycline		297349	297717				JAOCNF010000001.1														-	81.3
GCA_030128905.1_ASM3012890v1_genomic	H-NS	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	card	1.0.0	BA000007.3:1738104-1737690	abricate	1.0.1	gene_presence_detected		97.83			cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;tetracycline		886442	886846				JAOCNF010000001.1														+	87.16
GCA_030128905.1_ASM3012890v1_genomic	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	1.0.0	U00096.1:2155262-2158385	abricate	1.0.1	gene_presence_detected		99.94			aminocoumarin		230358	233480				JAOCNF010000002.1														+	81.34
GCA_030128905.1_ASM3012890v1_genomic	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	1.0.0	U00096.1:2158385-2161463	abricate	1.0.1	gene_presence_detected		100.0			aminocoumarin		233481	236558				JAOCNF010000002.1														+	81.84
GCA_030128905.1_ASM3012890v1_genomic	MdtQ	MdtQ is a putative multidrug resistance outer membrane protein found in carbapenem-resistant Klebsiella pneumoniae.	card	1.0.0	CP133868.1:5053037-5051597	abricate	1.0.1	gene_presence_detected		100.0			carbapenem;cephalosporin;monobactam;penicillin_beta-lactam		288862	290301				JAOCNF010000002.1														-	99.51
GCA_030128905.1_ASM3012890v1_genomic	OmpA	OmpA is a porin that confers resistance to beta-lactam antibiotics.	card	1.0.0	FO834906.1:2175099-2173974	abricate	1.0.1	gene_presence_detected		100.0			peptide		37936	39060				JAOCNF010000003.1														+	99.91
