input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
GCA_030128905.1_ASM3012890v1_genomic	blaSHV-11	class A broad-spectrum beta-lactamase SHV-11	ncbi	1.0.0	NG_050000.1	abricate	1.0.1	gene_presence_detected		100.0			BETA-LACTAM		276379	277239				JAOCNF010000001.1														-	99.77
GCA_030128905.1_ASM3012890v1_genomic	fosA_gen	FosA family fosfomycin resistance glutathione transferase	ncbi	1.0.0	NG_047882.1	abricate	1.0.1	gene_presence_detected		98.33			FOSFOMYCIN		81095	81507				JAOCNF010000020.1														-	98.79
GCA_030128905.1_ASM3012890v1_genomic	oqxA6	multidrug efflux RND transporter periplasmic adaptor subunit OqxA6	ncbi	1.0.0	NG_050424.1	abricate	1.0.1	gene_presence_detected		100.0			PHENICOL;QUINOLONE		30708	31883				JAOCNF010000029.1														+	99.83
GCA_030128905.1_ASM3012890v1_genomic	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	ncbi	1.0.0	NG_050437.1	abricate	1.0.1	gene_presence_detected		100.0			PHENICOL;QUINOLONE		31907	35059				JAOCNF010000029.1														+	99.11
GCA_030128905.1_ASM3012890v1_genomic	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	ncbi	1.0.0	NG_051852.1	abricate	1.0.1	gene_presence_detected		100.0			SULFONAMIDE		3614	4429				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	ncbi	1.0.0	NG_056002.2	abricate	1.0.1	gene_presence_detected		100.0			STREPTOMYCIN		4466	5293				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	ncbi	1.0.0	NG_047464.1	abricate	1.0.1	gene_presence_detected		100.0			STREPTOMYCIN		5293	6129				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	blaTEM-150	class A beta-lactamase TEM-150	ncbi	1.0.0	NG_050194.1	abricate	1.0.1	gene_presence_detected		100.0			BETA-LACTAM		6850	7710				JAOCNF010000031.1														-	99.88
GCA_030128905.1_ASM3012890v1_genomic	blaKPC-3	carbapenem-hydrolyzing class A beta-lactamase KPC-3	ncbi	1.0.0	NG_049257.1	abricate	1.0.1	gene_presence_detected		100.0			CARBAPENEM		16646	17527				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	ncbi	1.0.0	NG_056035.1	abricate	1.0.1	gene_presence_detected		100.0			TRIMETHOPRIM		1001	1474				JAOCNF010000036.1														+	100.0
