input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
resfinder_asm_results_tab.txt	aph(6)-Id	aph(6)-Id	resfinder	2.3.1	M28829	resfinder	4.5.0	gene_presence_detected		100.0			Streptomycin		5293	6129				JAOCNF010000031.1 Klebsiella pneumoniae strain VG313 NODE_31_length_29234_cov_296.787598_pilon_pilon, whole genome shotgun sequence							837							+	100.0
resfinder_asm_results_tab.txt	aph(3'')-Ib	aph(3'')-Ib	resfinder	2.3.1	AF321551	resfinder	4.5.0	gene_presence_detected		100.0			Streptomycin		4490	5293				JAOCNF010000031.1 Klebsiella pneumoniae strain VG313 NODE_31_length_29234_cov_296.787598_pilon_pilon, whole genome shotgun sequence							804							+	100.0
resfinder_asm_results_tab.txt	blaSHV-11	blaSHV-11	resfinder	2.3.1	X98101	resfinder	4.5.0	gene_presence_detected		100.0			Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin		276379	277239				JAOCNF010000001.1 Klebsiella pneumoniae strain VG313 NODE_1_length_1129239_cov_221.664558_pilon_pilon, whole genome shotgun sequence							861							+	99.77
resfinder_asm_results_tab.txt	blaSHV-67	blaSHV-67	resfinder	2.3.1	DQ174307	resfinder	4.5.0	gene_presence_detected		100.0			Unknown Beta-lactam		276379	277239				JAOCNF010000001.1 Klebsiella pneumoniae strain VG313 NODE_1_length_1129239_cov_221.664558_pilon_pilon, whole genome shotgun sequence							861							+	99.77
resfinder_asm_results_tab.txt	blaKPC-3	blaKPC-3	resfinder	2.3.1	HM769262	resfinder	4.5.0	gene_presence_detected		100.0			Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Aztreonam, Cefepime, Cefotaxime, Cefoxitin, Ceftazidime, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid		16646	17527				JAOCNF010000031.1 Klebsiella pneumoniae strain VG313 NODE_31_length_29234_cov_296.787598_pilon_pilon, whole genome shotgun sequence							882							+	100.0
resfinder_asm_results_tab.txt	blaTEM-1A	blaTEM-1A	resfinder	2.3.1	HM749966	resfinder	4.5.0	gene_presence_detected		100.0			Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin		6850	7710				JAOCNF010000031.1 Klebsiella pneumoniae strain VG313 NODE_31_length_29234_cov_296.787598_pilon_pilon, whole genome shotgun sequence							861							+	100.0
resfinder_asm_results_tab.txt	fosA	fosA	resfinder	2.3.1	AFBO01000747	resfinder	4.5.0	gene_presence_detected		98.33333333333333			Fosfomycin		81095	81507				JAOCNF010000020.1 Klebsiella pneumoniae strain VG313 NODE_20_length_95520_cov_264.852090_pilon_pilon, whole genome shotgun sequence							413							+	98.79
resfinder_asm_results_tab.txt	OqxB	OqxB	resfinder	2.3.1	EU370913	resfinder	4.5.0	gene_presence_detected		100.0			Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim		31907	35059				JAOCNF010000029.1 Klebsiella pneumoniae strain VG313 NODE_29_length_35678_cov_246.443471_pilon_pilon, whole genome shotgun sequence							3153							+	98.54
resfinder_asm_results_tab.txt	OqxA	OqxA	resfinder	2.3.1	EU370913	resfinder	4.5.0	gene_presence_detected		100.0			Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim		30708	31883				JAOCNF010000029.1 Klebsiella pneumoniae strain VG313 NODE_29_length_35678_cov_246.443471_pilon_pilon, whole genome shotgun sequence							1176							+	99.49
resfinder_asm_results_tab.txt	sul2	sul2	resfinder	2.3.1	AY034138	resfinder	4.5.0	gene_presence_detected		100.0			Sulfamethoxazole		3614	4429				JAOCNF010000031.1 Klebsiella pneumoniae strain VG313 NODE_31_length_29234_cov_296.787598_pilon_pilon, whole genome shotgun sequence							816							+	100.0
resfinder_asm_results_tab.txt	dfrA14	dfrA14	resfinder	2.3.1	KF921535	resfinder	4.5.0	gene_presence_detected		100.0			Trimethoprim		1001	1474				JAOCNF010000036.1 Klebsiella pneumoniae strain VG313 NODE_36_length_7801_cov_271.407820_pilon_pilon, whole genome shotgun sequence							474							+	100.0
