	feature_id	gene_symbol	gene_definition	function_x	function_y	go_terms	type	ec_numbers	family_assignments	feature_creation_event	annotations	pathways	quality	similarity_associations	feature_number	contig	start	orientation	end	merged_event	hostname	parameters	tool_name	execute_time	id	version	execution_time
0	fig|2.55680.peg.417	kasA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	antibiotic target in susceptible species	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	[['GO:0033817', 'beta-ketoacyl-acyl-carrier-protein synthase II activity']]	CDS	[['2.3.1.179', 'Beta-ketoacyl-[acyl-carrier-protein] synthase II']]	[['PGFAM', 'PGF_06652053', '3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)', '2018-0531', 23974]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70608, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to 3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)', 'annotate_proteins_kmer_v2', 1736363237.6233, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.395 to fig|2.55680.peg.417', 'DanyMB@bvbrc', 1736363242.60184, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00061', 'Fatty acid biosynthesis'], ['00780', 'Biotin metabolism']]	{'hit_count': '383', 'weighted_hit_count': '1279.95', 'priority': 184.702289607663}	[['DrugBank', 'DrugBank|P0AAI5', '99', '99', '95', '1e-230'], ['TTD', 'TTD|TTDR00292', '99', '99', '95', '1e-230']]	506	JAOCNF010000012.1	88169	-	86927	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
1	fig|2.55680.peg.658	S10p	SSU ribosomal protein S10p (S20e)	antibiotic target in susceptible species	SSU ribosomal protein S10p (S20e)		CDS		[['PGFAM', 'PGF_00049828', 'SSU ribosomal protein S10p (S20e)', '2018-0531', 13975]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70858, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to SSU ribosomal protein S10p (S20e)', 'annotate_proteins_kmer_v2', 1736363237.62896, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.628 to fig|2.55680.peg.658', 'DanyMB@bvbrc', 1736363242.60365, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '443.33', 'priority': 64.2160035275303, 'hit_count': '95'}	[['DrugBank', 'DrugBank|P0A7R5', '100', '100', '98', '2e-50']]	751	JAOCNF010000014.1	25417	-	25105	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
2	fig|2.55680.peg.662	EF-Tu	Translation elongation factor Tu	antibiotic target in susceptible species	Translation elongation factor Tu		CDS		[['PGFAM', 'PGF_00060428', 'Translation elongation factor Tu', '2018-0531', 118389]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70863, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Translation elongation factor Tu', 'annotate_proteins_kmer_v2', 1736363237.62907, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.632 to fig|2.55680.peg.662', 'DanyMB@bvbrc', 1736363242.60368, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 186.457762028409, 'weighted_hit_count': '1954.31', 'hit_count': '383'}	[['CARD', 'CARD|AAA50993.1', '100', '100', '98', '1e-226'], ['DrugBank', 'DrugBank|Q83JC4', '100', '100', '98', '1e-226'], ['TTD', 'TTD|TTDNC00628', '100', '100', '98', '1e-226'], ['Victors', 'Victors|15676067', '98', '98', '84', '1e-196']]	755	JAOCNF010000014.1	28379	-	27194	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
3	fig|2.55680.peg.663	EF-G	Translation elongation factor G	antibiotic target in susceptible species	Translation elongation factor G		CDS		[['PGFAM', 'PGF_00060409', 'Translation elongation factor G', '2018-0531', 106333]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70864, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Translation elongation factor G', 'annotate_proteins_kmer_v2', 1736363237.62909, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.633 to fig|2.55680.peg.663', 'DanyMB@bvbrc', 1736363242.60369, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '2465.1', 'priority': 288.764028554749, 'hit_count': '683'}	[]	756	JAOCNF010000014.1	30563	-	28448	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
4	fig|2.55680.peg.665	S12p	SSU ribosomal protein S12p (S23e)	antibiotic target in susceptible species	SSU ribosomal protein S12p (S23e)		CDS		[['PGFAM', 'PGF_06941403', 'SSU ribosomal protein S12p (S23e)', '2018-0531', 20519]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70866, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to SSU ribosomal protein S12p (S23e)', 'annotate_proteins_kmer_v2', 1736363237.62914, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.635 to fig|2.55680.peg.665', 'DanyMB@bvbrc', 1736363242.60371, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '574.503', 'priority': 74.9193589295082, 'hit_count': '116'}	[['DrugBank', 'DrugBank|P0A7S3', '100', '100', '99', '7e-67']]	758	JAOCNF010000014.1	31601	-	31226	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
5	fig|2.55680.peg.752	GdpD	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	protein altering cell wall charge conferring antibiotic resistance	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	[['GO:0008889', 'glycerophosphodiester phosphodiesterase activity']]	CDS	[['3.1.4.46', 'Glycerophosphodiester phosphodiesterase']]	[['PGFAM', 'PGF_04776928', 'Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)', '2018-0531', 5302]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.70951, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)', 'annotate_proteins_kmer_v2', 1736363237.63117, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.718 to fig|2.55680.peg.752', 'DanyMB@bvbrc', 1736363242.60435, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00564', 'Glycerophospholipid metabolism']]	{'priority': 110.541750389474, 'weighted_hit_count': '443.231', 'hit_count': '201'}	[]	845	JAOCNF010000014.1	122985	-	122244	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
6	fig|2.55680.peg.816	Alr	Alanine racemase (EC 5.1.1.1)	antibiotic target in susceptible species	Alanine racemase (EC 5.1.1.1)	[['GO:0008784', 'alanine racemase activity']]	CDS	[['5.1.1.1', 'Alanine racemase']]	[['PGFAM', 'PGF_08932911', 'Alanine racemase (EC 5.1.1.1)', '2018-0531', 9023]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71015, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Alanine racemase (EC 5.1.1.1)', 'annotate_proteins_kmer_v2', 1736363237.63266, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.778 to fig|2.55680.peg.816', 'DanyMB@bvbrc', 1736363242.60482, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00473', 'D-Alanine metabolism']]	{'hit_count': '303', 'priority': 151.819500939807, 'weighted_hit_count': '699.381'}	[]	910	JAOCNF010000015.1	52255	+	53335	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
7	fig|2.55680.peg.947	folA, Dfr	Dihydrofolate reductase (EC 1.5.1.3)	antibiotic target in susceptible species	Dihydrofolate reductase (EC 1.5.1.3)	[['GO:0004146', 'dihydrofolate reductase activity']]	CDS	[['1.5.1.3', 'Dihydrofolate reductase']]	[['PGFAM', 'PGF_09348764', 'Dihydrofolate reductase (EC 1.5.1.3)', '2018-0531', 53]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71148, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Dihydrofolate reductase (EC 1.5.1.3)', 'annotate_proteins_kmer_v2', 1736363237.63501, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.902 to fig|2.55680.peg.947', 'DanyMB@bvbrc', 1736363242.60577, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00790', 'Folate biosynthesis'], ['00670', 'One carbon pool by folate']]	{'hit_count': '10', 'priority': 9.2484840771015, 'weighted_hit_count': '13.0111'}	[]	1041	JAOCNF010000016.1	58364	-	57887	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
8	fig|2.55680.peg.1070	inhA, fabI	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	antibiotic target in susceptible species	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	[['GO:0004318', 'enoyl-[acyl-carrier-protein] reductase (NADH) activity']]	CDS	[['1.3.1.9', 'Enoyl-[acyl-carrier-protein] reductase (NADH)']]	[['PGFAM', 'PGF_10160552', 'Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)', '2018-0531', 11980]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71274, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)', 'annotate_proteins_kmer_v2', 1736363237.63697, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1019 to fig|2.55680.peg.1070', 'DanyMB@bvbrc', 1736363242.60674, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00061', 'Fatty acid biosynthesis']]	{'hit_count': '240', 'weighted_hit_count': '693.959', 'priority': 129.344238781412}	[['DrugBank', 'DrugBank|P0AEK4', '100', '100', '93', '1e-136'], ['TTD', 'TTD|TTDI02066', '100', '100', '93', '1e-136']]	1167	JAOCNF010000017.1	56089	+	56878	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
9	fig|2.55680.peg.1209	OxyR	Hydrogen peroxide-inducible genes activator => OxyR	regulator modulating expression of antibiotic resistance genes	Hydrogen peroxide-inducible genes activator => OxyR		CDS		[['PGFAM', 'PGF_05873936', 'Hydrogen peroxide-inducible genes activator => OxyR', '2018-0531', 11920]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71412, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Hydrogen peroxide-inducible genes activator => OxyR', 'annotate_proteins_kmer_v2', 1736363237.63994, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1152 to fig|2.55680.peg.1209', 'DanyMB@bvbrc', 1736363242.60773, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '288', 'weighted_hit_count': '866.403', 'priority': 149.396759940883}	[['DrugBank', 'DrugBank|P0ACQ4', '100', '100', '96', '1e-169']]	1306	JAOCNF010000018.1	91395	+	92313	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
