Antibiotic,Resistance phenotype,Measurement sign,Measurement,Measurement units,Laboratory typing method,Laboratory typing platform,Vendor,Laboratory typing method version or reagent,Testing standard
amikacin,susceptible,<=,8,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ampicillin,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
amoxicillin-clavulanic acid,resistant,>,16/8,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ampicillin-sulbactam,resistant,>,16/8,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
aztreonam,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
cefoxitin,intermediate,==,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
cefepime,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
cefotaxime,resistant,>,32,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ceftazidime,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
cefotaxime-clavulanic acid,susceptible,==,4-Jan,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ceftazidime-clavulanic acid,resistant,>,4-Feb,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
cefuroxime,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ciprofloxacin,resistant,>,2,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
chloramphenicol,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
colistin,susceptible,<=,2,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
doripenem,resistant,>,4,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ertapenem,resistant,>,1,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
fosfomycin,susceptible,==,64,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
gentamicin,susceptible,<=,2,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
imipenem,resistant,>,8,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
levofloxacin,resistant,>,4,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
meropenem,resistant,>,8,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
minocycline,susceptible,<=,4,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
nitrofurantoin,resistant,>,64,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
norfloxacin,resistant,>,1,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
nalidixic acid,resistant,>,16,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
piperacillin,resistant,>,64,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
tetracycline,susceptible,<=,4,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
tigecycline,susceptible,<=,1,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
tobramycin,susceptible,<=,2,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
trimethoprim-sulfamethoxazole,resistant,>,Apr-76,mg/L,MIC,Microscan,Siemens,96-Well Plate,EUCAST
ceftazidime-avibactam,susceptible,==,18,mm,disk diffusion,,,,EUCAST
