input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
amrfinderplus_CCI86_S6_all.tsv	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	NCBI Reference Gene Database	1.0.0	WP_001620095.1	amrfinderplus	0.0.0	gene_presence_detected	BETA-LACTAM	100.0			BETA-LACTAM				286													286					100.0
amrfinderplus_CCI86_S6_all.tsv	emrD	multidrug efflux MFS transporter EmrD	NCBI Reference Gene Database	1.0.0	ACN65732.1	amrfinderplus	0.0.0	gene_presence_detected	EFFLUX	100.0			EFFLUX				394													394					99.24
amrfinderplus_CCI86_S6_all.tsv	fieF	CDF family cation-efflux transporter FieF	NCBI Reference Gene Database	1.0.0	BAB89353.1	amrfinderplus	0.0.0	gene_presence_detected		100.0							300													300					100.0
amrfinderplus_CCI86_S6_all.tsv	silE	silver-binding protein SilE	NCBI Reference Gene Database	1.0.0	AAD11743.1	amrfinderplus	0.0.0	gene_presence_detected	SILVER	100.0			SILVER				143													143					91.61
amrfinderplus_CCI86_S6_all.tsv	silS	copper/silver sensor histidine kinase SilS	NCBI Reference Gene Database	1.0.0	SPD96882.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				491													491					100.0
amrfinderplus_CCI86_S6_all.tsv	silR	copper/silver response regulator transcription factor SilR	NCBI Reference Gene Database	1.0.0	SPD96883.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				226													226					100.0
amrfinderplus_CCI86_S6_all.tsv	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NCBI Reference Gene Database	1.0.0	SPD96884.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				461													461					100.0
amrfinderplus_CCI86_S6_all.tsv	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NCBI Reference Gene Database	1.0.0	KGL71342.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				117													117					99.15
amrfinderplus_CCI86_S6_all.tsv	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NCBI Reference Gene Database	1.0.0	AAD11748.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				430													430					97.67
amrfinderplus_CCI86_S6_all.tsv	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NCBI Reference Gene Database	1.0.0	AAD11749.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER/SILVER	100.0			COPPER/SILVER				1048													1048					98.85
amrfinderplus_CCI86_S6_all.tsv	silP	Ag(+)-translocating P-type ATPase SilP	NCBI Reference Gene Database	1.0.0	AAD11750.1	amrfinderplus	0.0.0	gene_presence_detected	SILVER	99.64			SILVER				822													824					94.53
amrfinderplus_CCI86_S6_all.tsv	pcoA	multicopper oxidase PcoA	NCBI Reference Gene Database	1.0.0	CAA58525.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				605													605					100.0
amrfinderplus_CCI86_S6_all.tsv	pcoB	copper-binding protein PcoB	NCBI Reference Gene Database	1.0.0	CAA58526.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				296													296					100.0
