input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
CCI86_S6_contigs	blaSHV-145	broad-spectrum class A beta-lactamase SHV-145	ncbi	1.0.0	NG_050019.1	abricate	0.0.0	gene_presence_detected		100.0			BETA-LACTAM		611908	612768				CCI86_S6_contig_1														+	99.88
CCI86_S6_contigs	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	ncbi	1.0.0	NG_047244.1	abricate	0.0.0	gene_presence_detected		100.0			GENTAMICIN		82330	83190				CCI86_S6_contig_19														-	100.0
CCI86_S6_contigs	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	ncbi	1.0.0	NG_056035.1	abricate	0.0.0	gene_presence_detected		100.0			TRIMETHOPRIM		7468	7941				CCI86_S6_contig_31														+	100.0
CCI86_S6_contigs	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	ncbi	1.0.0	NG_047466.1	abricate	0.0.0	gene_presence_detected		100.0			STREPTOMYCIN		573	1409				CCI86_S6_contig_33														-	100.0
CCI86_S6_contigs	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	ncbi	1.0.0	NG_047413.1	abricate	0.0.0	gene_presence_detected		99.88			STREPTOMYCIN		1409	2211				CCI86_S6_contig_33														-	99.75
CCI86_S6_contigs	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	ncbi	1.0.0	NG_051852.1	abricate	0.0.0	gene_presence_detected		100.0			SULFONAMIDE		2273	3088				CCI86_S6_contig_33														-	100.0
CCI86_S6_contigs	oqxB20	multidrug efflux RND transporter permease subunit OqxB20	ncbi	1.0.0	NG_050439.1	abricate	0.0.0	gene_presence_detected		100.0			PHENICOL;QUINOLONE		386069	389221				CCI86_S6_contig_4														-	99.11
CCI86_S6_contigs	oqxA11	multidrug efflux RND transporter periplasmic adaptor subunit OqxA11	ncbi	1.0.0	NG_050419.1	abricate	0.0.0	gene_presence_detected		100.0			PHENICOL;QUINOLONE		389245	390420				CCI86_S6_contig_4														-	99.66
CCI86_S6_contigs	tet(D)	tetracycline efflux MFS transporter Tet(D)	ncbi	1.0.0	NG_048184.1	abricate	0.0.0	gene_presence_detected		100.0			TETRACYCLINE		701	1885				CCI86_S6_contig_42														+	99.92
CCI86_S6_contigs	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	ncbi	1.0.0	NG_048935.1	abricate	0.0.0	gene_presence_detected		100.0			CEPHALOSPORIN		1710	2585				CCI86_S6_contig_44														+	100.0
CCI86_S6_contigs	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	ncbi	1.0.0	NG_050145.1	abricate	0.0.0	gene_presence_detected		100.0			BETA-LACTAM		1113	1973				CCI86_S6_contig_47														+	100.0
CCI86_S6_contigs	fosA5_fam	FosA5 family fosfomycin resistance glutathione transferase	ncbi	1.0.0	NG_047882.1	abricate	0.0.0	gene_presence_detected		100.0			FOSFOMYCIN		22689	23108				CCI86_S6_contig_5														+	100.0
CCI86_S6_contigs	catA2	type A-2 chloramphenicol O-acetyltransferase CatII	ncbi	1.0.0	NG_047596.1	abricate	0.0.0	gene_presence_detected		100.0			CHLORAMPHENICOL		667	1308				CCI86_S6_contig_56														+	100.0
