input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
CCI86_S6_contigs	marA	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	card	1.0.0	AP009048.1:1621287-1621671	abricate	0.0.0	gene_presence_detected		96.09			carbapenem;cephalosporin;cephamycin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline		591431	591799				CCI86_S6_contig_1														+	81.3
CCI86_S6_contigs	SHV-1	SHV-1 is a broad-spectrum beta-lactamase found in Klebsiella spp. as well as Acinetobacter spp. E. coli. Raoultella terrigena and Yersinia pestis.	card	1.0.0	FJ668814.1:76-937	abricate	0.0.0	gene_presence_detected		100.0			carbapenem;cephalosporin;penam		611908	612768				CCI86_S6_contig_1														+	100.0
CCI86_S6_contigs	Klebsiella_pneumoniae_KpnF	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	card	1.0.0	AP006725.1:2484238-2484568	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline		652789	653118				CCI86_S6_contig_1														-	99.39
CCI86_S6_contigs	Klebsiella_pneumoniae_KpnE	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	card	1.0.0	AP006725.1:2483889-2484252	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline		653105	653467				CCI86_S6_contig_1														-	99.17
CCI86_S6_contigs	Klebsiella_pneumoniae_OmpK37	Klebsiella pneumoniae outer membrane porin protein. Is preferentially detected in porin-deficient strains. Functional characterization of this new porin revealed a narrower pore than those of porins OmpK35 and OmpK36 which did not allow penetration by certain beta-lactams. Also when a resistant strain expresses porin OmpK37 is less susceptible to cefotaxime and cefoxitin than when it is expressing either OmpK36 or OmpK35.	card	1.0.0	AJ011502.1:300-1425	abricate	0.0.0	gene_presence_detected		99.91			carbapenem;cephalosporin;cephamycin;monobactam;penam;penem		782527	783681				CCI86_S6_contig_1														+	95.16
CCI86_S6_contigs	acrD	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	card	1.0.0	AP009048.1:2586250-2589364	abricate	0.0.0	gene_presence_detected		99.9			aminoglycoside		122662	125775				CCI86_S6_contig_10														-	80.14
CCI86_S6_contigs	eptB	eptB is a phosphoethanolamine transferase. It confers resistance to peptide antibiotics.	card	1.0.0	FO203501.1:5123640-5125365	abricate	0.0.0	gene_presence_detected		100.0			peptide		1895	3619				CCI86_S6_contig_11														-	99.54
CCI86_S6_contigs	H-NS	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	card	1.0.0	BA000007.3:1738104-1737690	abricate	0.0.0	gene_presence_detected		97.83			cephalosporin;cephamycin;fluoroquinolone;macrolide;penam;tetracycline		63337	63741				CCI86_S6_contig_12														+	87.16
CCI86_S6_contigs	CRP	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	card	1.0.0	AP009048.1:4154296-4153663	abricate	0.0.0	gene_presence_detected		100.0			fluoroquinolone;macrolide;penam		89232	89864				CCI86_S6_contig_13														-	87.99
CCI86_S6_contigs	cpxA	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	card	1.0.0	BA000007.3:4905062-4903688	abricate	0.0.0	gene_presence_detected		99.49			aminocoumarin;aminoglycoside		42104	43470				CCI86_S6_contig_15														+	82.08
CCI86_S6_contigs	ArnT	ArnT is involved in Cell Wall Biosynthesis specifically 4-amino-4-deoxy-L-arabinose (Ara4N). It confers resistance to peptide antibiotics.	card	1.0.0	FO834906.1:304977-306633	abricate	0.0.0	gene_presence_detected		100.0			peptide		19593	21248				CCI86_S6_contig_16														-	99.76
CCI86_S6_contigs	AAC(3)-IIe	AAC(3)-IIe is a plasmid-encoded aminoglycoside acetyltransferase in E. coli.	card	1.0.0	EU022315.1:0-861	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside		82330	83190				CCI86_S6_contig_19														-	99.53
CCI86_S6_contigs	ramA	RamA (resistance antibiotic multiple) is a positive regulator of AcrAB-TolC and leads to high level multidrug resistance in Klebsiella pneumoniae Salmonella enterica and Enterobacter aerugenes increasing the expression of both the mar operon as well as AcrAB. RamA also decreases OmpF expression.	card	1.0.0	JQ727668.1:0-375	abricate	0.0.0	gene_presence_detected		94.4			carbapenem;cephalosporin;cephamycin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline		59593	59946				CCI86_S6_contig_2														+	80.84
CCI86_S6_contigs	msbA	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	card	1.0.0	U00096.3:966620-968369	abricate	0.0.0	gene_presence_detected		100.0			nitroimidazole		488441	490189				CCI86_S6_contig_2														+	80.62
CCI86_S6_contigs	OmpA	OmpA is a porin that confers resistance to beta-lactam antibiotics.	card	1.0.0	FO834906.1:2175099-2173974	abricate	0.0.0	gene_presence_detected		100.0			peptide		539561	540685				CCI86_S6_contig_2														-	99.91
CCI86_S6_contigs	MdtQ	MdtQ is a putative multidrug resistance outer membrane protein found in carbapenem resistant Klebsiella pneumoniae.	card	1.0.0	CP133868.1:5053037-5051597	abricate	0.0.0	gene_presence_detected		100.0			carbapenem;cephalosporin;cephamycin;monobactam;penam;penem		113809	115248				CCI86_S6_contig_3														+	99.65
CCI86_S6_contigs	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	1.0.0	U00096.1:2158385-2161463	abricate	0.0.0	gene_presence_detected		100.0			aminocoumarin		167437	170514				CCI86_S6_contig_3														-	81.87
CCI86_S6_contigs	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	1.0.0	U00096.1:2155262-2158385	abricate	0.0.0	gene_presence_detected		99.94			aminocoumarin		170515	173637				CCI86_S6_contig_3														-	81.22
CCI86_S6_contigs	dfrA14	dfrA14 is an integron-encoded dihydrofolate reductase found in Escherichia coli.	card	1.0.0	KF921535.1:617-1091	abricate	0.0.0	gene_presence_detected		100.0			diaminopyrimidine		7468	7941				CCI86_S6_contig_31														+	100.0
CCI86_S6_contigs	APH(6)-Id	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	card	1.0.0	AF024602.1:3155-3992	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside		573	1409				CCI86_S6_contig_33														-	99.76
CCI86_S6_contigs	APH(3'')-Ib	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	card	1.0.0	AF313472.2:15593-16397	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside		1409	2212				CCI86_S6_contig_33														-	99.63
CCI86_S6_contigs	sul2	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	card	1.0.0	AY055428.1:21084-20268	abricate	0.0.0	gene_presence_detected		100.0			sulfonamide		2273	3088				CCI86_S6_contig_33														-	100.0
CCI86_S6_contigs	Klebsiella_pneumoniae_KpnH	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	card	1.0.0	ASTU01000063.1:61248-62787	abricate	0.0.0	gene_presence_detected		99.94			aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		338413	339951				CCI86_S6_contig_4														-	84.55
CCI86_S6_contigs	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	card	1.0.0	ACWO01000051.1:22092-23265	abricate	0.0.0	gene_presence_detected		100.0			aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide		339967	341139				CCI86_S6_contig_4														-	99.15
CCI86_S6_contigs	emrR	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	card	1.0.0	U00096.3:2810769-2811300	abricate	0.0.0	gene_presence_detected		96.05			fluoroquinolone		341286	341795				CCI86_S6_contig_4														-	83.14
CCI86_S6_contigs	oqxB	RND efflux pump conferring resistance to fluoroquinolone.	card	1.0.0	EU370913.1:47850-51003	abricate	0.0.0	gene_presence_detected		100.0			diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		386069	389221				CCI86_S6_contig_4														-	98.57
CCI86_S6_contigs	oqxA	RND efflux pump conferring resistance to fluoroquinolone.	card	1.0.0	EU370913.1:46651-47827	abricate	0.0.0	gene_presence_detected		100.0			diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		389245	390420				CCI86_S6_contig_4														-	99.23
CCI86_S6_contigs	tet(D)	TetD is a tetracycline efflux pump found exclusively in Gram-negative bacteria.	card	1.0.0	AF467077.1:163-1348	abricate	0.0.0	gene_presence_detected		100.0			tetracycline		701	1885				CCI86_S6_contig_42														+	100.0
CCI86_S6_contigs	CTX-M-15	CTX-M-15 is a beta-lactamase found in the Enterobacteriaceae family.	card	1.0.0	AY044436.1:1435-2311	abricate	0.0.0	gene_presence_detected		100.0			cephalosporin;penam		1710	2585				CCI86_S6_contig_44														+	100.0
CCI86_S6_contigs	TEM-1	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	card	1.0.0	AL513383.1:161910-162771	abricate	0.0.0	gene_presence_detected		100.0			cephalosporin;monobactam;penam;penem		1113	1973				CCI86_S6_contig_47														+	99.88
CCI86_S6_contigs	FosA6	FosA6 is a plasmid-encoded enzyme that confers resistance to fosfomycin in Escherichia coli by breaking the epoxide ring of the molecule.	card	1.0.0	KU254579.1:59421-59841	abricate	0.0.0	gene_presence_detected		100.0			phosphonic_acid		22689	23108				CCI86_S6_contig_5														+	97.38
CCI86_S6_contigs	LptD	LptD is involved in LPS transport in a ABC Transporter efflux system. It confers resistance to rifamycin aminocoumarin and peptide antibiotics.	card	1.0.0	CP007727.1:809555-807206	abricate	0.0.0	gene_presence_detected		100.0			aminocoumarin;carbapenem;peptide;rifamycin		163342	165690				CCI86_S6_contig_5														-	99.96
CCI86_S6_contigs	catII_from_Escherichia_coli_K-12	catII is a chloramphenicol acetyltransferase. This particular catII is found in E.coli K-12. Confers resistance to chloramphenicol.	card	1.0.0	X53796.1:186-828	abricate	0.0.0	gene_presence_detected		100.0			phenicol		667	1308				CCI86_S6_contig_56														+	96.11
CCI86_S6_contigs	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	1.0.0	U00096.3:484403-481253	abricate	0.0.0	gene_presence_detected		99.75			cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline		252084	255228				CCI86_S6_contig_6														-	83.85
CCI86_S6_contigs	Klebsiella_pneumoniae_acrA	AcrA is a subunit of the AcrAB multidrug efflux system that is found in K. pneumoniae which is encoded by the acrRAB operon.	card	1.0.0	AJ318073.1:793-1990	abricate	0.0.0	gene_presence_detected		99.75			cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline		255251	256444				CCI86_S6_contig_6														-	97.74
