harmonized_gene_symbol	start	end	contig	#hits>=98	average_identity (>=98)	Other_gene_symbols (>=98)	#hits (all)	average_identity (all)	Other_gene_symbols (all)
aph(3'')-Ib	4490	5293	JAOCNF010000031.1	6	99.94	"['(AGly)strA', ""APH(3'')-Ib"", ""aph(3'')-Ib"", ""aph(3'')-Ib_5"", ""aph(3'')-Ib"", ""aph(3'')-Ib""]"	7		"['(AGly)strA', ""APH(3'')-Ib"", ""aph(3'')-Ib"", ""aph(3'')-Ib_5"", ""aph(3'')-Ib"", ""APH(3'')-I"", ""aph(3'')-Ib""]"
APH(6)-Id	5293	6129	JAOCNF010000031.1	8	99.89	['(AGly)strB', 'APH(6)-Id', 'aph(6)-Id', 'aph(6)-Id_1', 'aph(6)-Id', 'aph(6)-Id', 'APH(6)-Id', 'APH(6)-Id']	9		['(AGly)strB', 'APH(6)-Id', 'aph(6)-Id', 'aph(6)-Id_1', 'aph(6)-Id', 'APH(6)-Ic/APH(6)-Id', 'aph(6)-Id', 'APH(6)-Id', 'APH(6)-Id']
KPC-3	16646	17527	JAOCNF010000031.1	8	100.0	['(Bla)blaKPC-3', 'KPC-3', 'blaKPC-3', 'blaKPC-3_1', 'blaKPC-3', 'blaKPC-3', 'KPC-3', 'KPC-3']	9		['(Bla)blaKPC-3', 'KPC-3', 'blaKPC-3', 'blaKPC-3_1', 'blaKPC-3', 'KPC family', 'blaKPC-3', 'KPC-3', 'KPC-3']
TEM-1	6850	7710	JAOCNF010000031.1	8	99.95	['(Bla)blaTEM-150', 'TEM-150', 'blaTEM-150', 'blaTEM-1A_1', 'blaTEM-1', 'blaTEM-1A', 'TEM-1', 'TEM-1']	8	99.95	['(Bla)blaTEM-150', 'TEM-150', 'blaTEM-150', 'blaTEM-1A_1', 'blaTEM-1', 'blaTEM-1A', 'TEM-1', 'TEM-1']
sul2	3614	4429	JAOCNF010000031.1	8	100.0	['(Sul)sul2', 'sul2', 'sul2', 'sul2_2', 'sul2', 'sul2', 'sul2', 'sul2']	8	100.0	['(Sul)sul2', 'sul2', 'sul2', 'sul2_2', 'sul2', 'sul2', 'sul2', 'sul2']
TEM family	7710	6849	JAOCNF010000031.1	0		[]	1		['TEM family']
(Bla)Penicillin_Binding_Protein_Ecoli	81537	83438	JAOCNF010000006.1	0		[]	1	81.49	['(Bla)Penicillin_Binding_Protein_Ecoli']
ramA	212871	213224	JAOCNF010000006.1	0		[]	1	81.13	['ramA']
(Bla)ampH	199350	200510	JAOCNF010000007.1	1	99.22	['(Bla)ampH']	1	99.22	['(Bla)ampH']
Shigella flexneri acrA	69399	70592	JAOCNF010000007.1	0		[]	4		['Klebsiella_pneumoniae_acrA', 'AcrAB-TolC', 'Shigella flexneri acrA', 'Shigella flexneri acrA']
acrB	70615	73759	JAOCNF010000007.1	0		[]	3		['acrB', 'AcrAB-TolC', 'acrB']
AcrAB-TolC	69256	68605	JAOCNF010000007.1	0		[]	1		['AcrAB-TolC']
vanG	194238	195369	JAOCNF010000007.1	0		[]	3		['Ddl', 'vanG', 'vanG']
SHV-11	276379	277239	JAOCNF010000001.1	9	99.85	['(Bla)blaSHV-67', 'SHV-11', 'blaSHV-11', 'blaSHV-11_1', 'blaSHV-11', 'blaSHV-11', 'blaSHV-67', 'SHV-11', 'SHV-11']	9	99.85	['(Bla)blaSHV-67', 'SHV-11', 'blaSHV-11', 'blaSHV-11_1', 'blaSHV-11', 'blaSHV-11', 'blaSHV-67', 'SHV-11', 'SHV-11']
H-NS	886442	886846	JAOCNF010000001.1	0		[]	3		['H-NS', 'H-NS', 'H-NS']
Klebsiella pneumoniae KpnE	235671	236033	JAOCNF010000001.1	3	99.26	['Klebsiella_pneumoniae_KpnE', 'Klebsiella pneumoniae KpnE', 'Klebsiella pneumoniae KpnE']	3	99.26	['Klebsiella_pneumoniae_KpnE', 'Klebsiella pneumoniae KpnE', 'Klebsiella pneumoniae KpnE']
Klebsiella pneumoniae KpnF	236020	236349	JAOCNF010000001.1	3	100.0	['Klebsiella_pneumoniae_KpnF', 'Klebsiella pneumoniae KpnF', 'Klebsiella pneumoniae KpnF']	3	100.0	['Klebsiella_pneumoniae_KpnF', 'Klebsiella pneumoniae KpnF', 'Klebsiella pneumoniae KpnF']
Klebsiella pneumoniae OmpK37	95026	96150	JAOCNF010000001.1	3	99.53	['Klebsiella_pneumoniae_OmpK37', 'Klebsiella pneumoniae OmpK37', 'Klebsiella pneumoniae OmpK37']	3	99.53	['Klebsiella_pneumoniae_OmpK37', 'Klebsiella pneumoniae OmpK37', 'Klebsiella pneumoniae OmpK37']
marA	297349	297717	JAOCNF010000001.1	0		[]	3	88.93	['marA', 'marA', 'marA']
Alr	1005503	1004432	JAOCNF010000001.1	0		[]	1		['Alr']
KatG	489018	491196	JAOCNF010000001.1	0		[]	1		['KatG']
MarA	297717	297342	JAOCNF010000001.1	0		[]	1		['MarA']
MarB	297302	297083	JAOCNF010000001.1	0		[]	1		['MarB']
MarR	298172	297737	JAOCNF010000001.1	0		[]	1		['MarR']
MdtM	770776	772009	JAOCNF010000001.1	0		[]	1		['MdtM']
PgsA	1107840	1107291	JAOCNF010000001.1	0		[]	1		['PgsA']
SHV family	277239	276378	JAOCNF010000001.1	0		[]	1		['SHV family']
kasA	442500	443775	JAOCNF010000001.1	0		[]	1		['kasA']
Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	297738	298172	JAOCNF010000001.1	0		[]	2	83.33	['Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline', 'Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline']
FosA6	81095	81507	JAOCNF010000020.1	5	98.84	['fosA_gen', 'fosA_5', 'fosA', 'fosA', 'FosA6']	8	98.25	['(Fcyn)FosA6', 'FosA6', 'fosA_gen', 'fosA_5', 'fosA', 'fosA', 'FosA6', 'fosA5']
MdtM	65233	66475	JAOCNF010000020.1	0		[]	1		['MdtM']
oqxA	30708	31883	JAOCNF010000029.1	8	99.72	['(Flq)OqxA', 'oqxA', 'oqxA6', 'OqxA_1', 'oqxA', 'OqxA', 'oqxA', 'oqxA']	8	99.72	['(Flq)OqxA', 'oqxA', 'oqxA6', 'OqxA_1', 'oqxA', 'OqxA', 'oqxA', 'oqxA']
oqxB	31907	35059	JAOCNF010000029.1	7	98.96	['(Flq)OqxBgb', 'oqxB', 'oqxB19', 'OqxB_1', 'oqxB', 'OqxB', 'oqxB']	8	94.22	['(Flq)OqxBgb', 'oqxB', 'oqxB19', 'OqxB_1', 'oqxB', 'OqxB', 'oqxB', 'adeF']
dfrA14	1001	1474	JAOCNF010000036.1	8	99.79	['(Tmt)dfrA14', 'dfrA14', 'dfrA14', 'dfrA14_5', 'dfrA14', 'dfrA14', 'dfrA14', 'dfrA14']	8	99.79	['(Tmt)dfrA14', 'dfrA14', 'dfrA14', 'dfrA14_5', 'dfrA14', 'dfrA14', 'dfrA14', 'dfrA14']
ArnT	76539	78194	JAOCNF010000019.1	3	99.23	['ArnT', 'ArnT', 'ArnT']	3	99.23	['ArnT', 'ArnT', 'ArnT']
PmrF	72675	73658	JAOCNF010000019.1	0		[]	1	83.69	['PmrF']
CRP	43426	44058	JAOCNF010000014.1	2	99.05	['CRP', 'CRP']	3	95.31	['CRP', 'CRP', 'CRP']
EF-G	30563	28448	JAOCNF010000014.1	0		[]	1		['EF-G']
EF-Tu	28379	27194	JAOCNF010000014.1	0		[]	1		['EF-Tu']
GdpD	122985	122244	JAOCNF010000014.1	0		[]	1		['GdpD']
S10p	25417	25105	JAOCNF010000014.1	0		[]	1		['S10p']
S12p	31601	31226	JAOCNF010000014.1	0		[]	1		['S12p']
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	27195	28379	JAOCNF010000014.1	0		[]	2	97.97	['Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin', 'Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin']
Klebsiella pneumoniae KpnG	40250	41422	JAOCNF010000025.1	3	99.54	['Klebsiella_pneumoniae_KpnG', 'Klebsiella pneumoniae KpnG', 'Klebsiella pneumoniae KpnG']	4		['Klebsiella_pneumoniae_KpnG', 'EmrAB-TolC', 'Klebsiella pneumoniae KpnG', 'Klebsiella pneumoniae KpnG']
Klebsiella pneumoniae KpnH	41438	42976	JAOCNF010000025.1	0		[]	4		['Klebsiella_pneumoniae_KpnH', 'EmrAB-TolC', 'Klebsiella pneumoniae KpnH', 'Klebsiella pneumoniae KpnH']
emrR	39594	40103	JAOCNF010000025.1	0		[]	4		['emrR', 'EmrAB-TolC', 'emrR', 'emrR']
