harmonized_gene_symbol	start	end	contig	#hits>=98	average_identity (>=98)	Other_gene_symbols (>=98)	#hits (all)	average_identity (all)	Other_gene_symbols (all)
aph(3'')-Ib	4490	5293	JAOCNF010000031.1	6	99.94	"['(AGly)strA', ""APH(3'')-Ib"", ""aph(3'')-Ib"", ""aph(3'')-Ib_5"", ""aph(3'')-Ib"", ""aph(3'')-Ib""]"	7		"['(AGly)strA', ""APH(3'')-Ib"", ""aph(3'')-Ib"", ""aph(3'')-Ib_5"", ""aph(3'')-Ib"", ""APH(3'')-I"", ""aph(3'')-Ib""]"
APH(6)-Id	5293	6129	JAOCNF010000031.1	8	99.89	['(AGly)strB', 'APH(6)-Id', 'aph(6)-Id', 'aph(6)-Id_1', 'aph(6)-Id', 'aph(6)-Id', 'APH(6)-Id', 'APH(6)-Id']	9		['(AGly)strB', 'APH(6)-Id', 'aph(6)-Id', 'aph(6)-Id_1', 'aph(6)-Id', 'APH(6)-Ic/APH(6)-Id', 'aph(6)-Id', 'APH(6)-Id', 'APH(6)-Id']
KPC-3	16646	17527	JAOCNF010000031.1	8	100.0	['(Bla)blaKPC-3', 'KPC-3', 'blaKPC-3', 'blaKPC-3_1', 'blaKPC-3', 'blaKPC-3', 'KPC-3', 'KPC-3']	9		['(Bla)blaKPC-3', 'KPC-3', 'blaKPC-3', 'blaKPC-3_1', 'blaKPC-3', 'KPC family', 'blaKPC-3', 'KPC-3', 'KPC-3']
TEM-1	6850	7710	JAOCNF010000031.1	8	99.95	['(Bla)blaTEM-150', 'TEM-150', 'blaTEM-150', 'blaTEM-1A_1', 'blaTEM-1', 'blaTEM-1A', 'TEM-1', 'TEM-1']	8	99.95	['(Bla)blaTEM-150', 'TEM-150', 'blaTEM-150', 'blaTEM-1A_1', 'blaTEM-1', 'blaTEM-1A', 'TEM-1', 'TEM-1']
sul2	3614	4429	JAOCNF010000031.1	8	100.0	['(Sul)sul2', 'sul2', 'sul2', 'sul2_2', 'sul2', 'sul2', 'sul2', 'sul2']	8	100.0	['(Sul)sul2', 'sul2', 'sul2', 'sul2_2', 'sul2', 'sul2', 'sul2', 'sul2']
(Bla)ampH	199350	200510	JAOCNF010000007.1	1	99.22	['(Bla)ampH']	1	99.22	['(Bla)ampH']
SHV-11	276379	277239	JAOCNF010000001.1	9	99.85	['(Bla)blaSHV-67', 'SHV-11', 'blaSHV-11', 'blaSHV-11_1', 'blaSHV-11', 'blaSHV-11', 'blaSHV-67', 'SHV-11', 'SHV-11']	9	99.85	['(Bla)blaSHV-67', 'SHV-11', 'blaSHV-11', 'blaSHV-11_1', 'blaSHV-11', 'blaSHV-11', 'blaSHV-67', 'SHV-11', 'SHV-11']
Klebsiella pneumoniae KpnE	235671	236033	JAOCNF010000001.1	3	99.26	['Klebsiella_pneumoniae_KpnE', 'Klebsiella pneumoniae KpnE', 'Klebsiella pneumoniae KpnE']	3	99.26	['Klebsiella_pneumoniae_KpnE', 'Klebsiella pneumoniae KpnE', 'Klebsiella pneumoniae KpnE']
Klebsiella pneumoniae KpnF	236020	236349	JAOCNF010000001.1	3	100.0	['Klebsiella_pneumoniae_KpnF', 'Klebsiella pneumoniae KpnF', 'Klebsiella pneumoniae KpnF']	3	100.0	['Klebsiella_pneumoniae_KpnF', 'Klebsiella pneumoniae KpnF', 'Klebsiella pneumoniae KpnF']
Klebsiella pneumoniae OmpK37	95026	96150	JAOCNF010000001.1	3	99.53	['Klebsiella_pneumoniae_OmpK37', 'Klebsiella pneumoniae OmpK37', 'Klebsiella pneumoniae OmpK37']	3	99.53	['Klebsiella_pneumoniae_OmpK37', 'Klebsiella pneumoniae OmpK37', 'Klebsiella pneumoniae OmpK37']
fosA	81095	81507	JAOCNF010000020.1	5	98.84	['fosA_gen', 'fosA_5', 'fosA', 'fosA', 'FosA6']	8	98.25	['(Fcyn)FosA6', 'FosA6', 'fosA_gen', 'fosA_5', 'fosA', 'fosA', 'FosA6', 'fosA5']
oqxA	30708	31883	JAOCNF010000029.1	8	99.72	['(Flq)OqxA', 'oqxA', 'oqxA6', 'OqxA_1', 'oqxA', 'OqxA', 'oqxA', 'oqxA']	8	99.72	['(Flq)OqxA', 'oqxA', 'oqxA6', 'OqxA_1', 'oqxA', 'OqxA', 'oqxA', 'oqxA']
oqxB	31907	35059	JAOCNF010000029.1	7	98.96	['(Flq)OqxBgb', 'oqxB', 'oqxB19', 'OqxB_1', 'oqxB', 'OqxB', 'oqxB']	8	94.22	['(Flq)OqxBgb', 'oqxB', 'oqxB19', 'OqxB_1', 'oqxB', 'OqxB', 'oqxB', 'adeF']
dfrA14	1001	1474	JAOCNF010000036.1	8	99.79	['(Tmt)dfrA14', 'dfrA14', 'dfrA14', 'dfrA14_5', 'dfrA14', 'dfrA14', 'dfrA14', 'dfrA14']	8	99.79	['(Tmt)dfrA14', 'dfrA14', 'dfrA14', 'dfrA14_5', 'dfrA14', 'dfrA14', 'dfrA14', 'dfrA14']
ArnT	76539	78194	JAOCNF010000019.1	3	99.23	['ArnT', 'ArnT', 'ArnT']	3	99.23	['ArnT', 'ArnT', 'ArnT']
CRP	43426	44058	JAOCNF010000014.1	2	99.05	['CRP', 'CRP']	3	95.31	['CRP', 'CRP', 'CRP']
Klebsiella pneumoniae KpnG	40250	41422	JAOCNF010000025.1	3	99.54	['Klebsiella_pneumoniae_KpnG', 'Klebsiella pneumoniae KpnG', 'Klebsiella pneumoniae KpnG']	4		['Klebsiella_pneumoniae_KpnG', 'EmrAB-TolC', 'Klebsiella pneumoniae KpnG', 'Klebsiella pneumoniae KpnG']
LptD	191572	193920	JAOCNF010000008.1	3	99.83	['LptD', 'LptD', 'LptD']	3	99.83	['LptD', 'LptD', 'LptD']
MdtQ	288862	290301	JAOCNF010000002.1	3	99.84	['MdtQ', 'MdtQ', 'MdtQ']	3	99.84	['MdtQ', 'MdtQ', 'MdtQ']
gyrA	369352	371982	JAOCNF010000002.1	1	99.77	['gyrA']	3	94.74	['gyrA', 'Escherichia coli gyrA conferring resistance to fluoroquinolones', 'Escherichia coli gyrA conferring resistance to fluoroquinolones']
OmpA	37990	39060	JAOCNF010000003.1	2	99.72	['OmpA', 'OmpA']	2	99.72	['OmpA', 'OmpA']
pmrB	248892	249986	JAOCNF010000003.1	1	99.45	['pmrB']	1	99.45	['pmrB']
eptB	17846	19519	JAOCNF010000034.1	2	99.46	['eptB', 'eptB']	2	99.46	['eptB', 'eptB']
emrD	91335	92516	JAOCNF010000005.1	1	99.49	['emrD']	1	99.49	['emrD']
parC	187129	189171	JAOCNF010000004.1	1	99.27	['parC']	1	99.27	['parC']
