#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	531849	532784	+	iroE	1-936/936	===============	0/0	100.00	99.47	vfdb	WP_004190148	(iroE) siderophore esterase IroE [Sal (VF0563) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	811205	811747	-	sciN/tssJ	1-543/543	===============	0/0	100.00	100.00	vfdb	WP_004176417	(sciN/tssJ) type VI secretion system lipoprotein TssJ [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	811725	812810	-	tssG	1-1086/1086	===============	0/0	100.00	99.82	vfdb	WP_004190503	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	812774	814528	-	tssF	1-1755/1755	===============	0/0	100.00	99.60	vfdb	WP_004190505	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	816158	817756	-	impA/tssA	1-1599/1599	===============	0/0	100.00	99.00	vfdb	WP_015874732	(impA/tssA) type VI secretion system protein TssA [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	817758	821211	-	icmF/tssM	1-3454/3456	===============	0/0	99.94	98.58	vfdb	WP_049127998	(icmF/tssM) type VI secretion protein TssM [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	106964	107593	-	entD	1-630/630	===============	0/0	100.00	98.57	vfdb	WP_004183335	(entD) enterochelin synthetase component D [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	107660	109888	-	fepA	1-2229/2229	===============	0/0	100.00	98.20	vfdb	WP_012737617	(fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	110148	111356	+	fes	1-1209/1209	===============	0/0	100.00	98.92	vfdb	WP_012737618	(fes) enterobactin/ferric enterobactin esterase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	111598	115479	+	entF	1-3882/3882	===============	0/0	100.00	99.20	vfdb	WP_012737619	(entF) enterobactin synthase subunit F [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
