#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	591431	591799	+	marA	1-369/384	===============	0/0	96.09	81.30	card	AP009048.1:1621287-1621671	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	carbapenem;cephalosporin;cephamycin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	611908	612768	+	SHV-1	1-861/861	===============	0/0	100.00	100.00	card	FJ668814.1:76-937	SHV-1 is a broad-spectrum beta-lactamase found in Klebsiella spp. as well as Acinetobacter spp. E. coli. Raoultella terrigena and Yersinia pestis.	carbapenem;cephalosporin;penam
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	652789	653118	-	Klebsiella_pneumoniae_KpnF	1-330/330	===============	0/0	100.00	99.39	card	AP006725.1:2484238-2484568	KpnF subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	653105	653467	-	Klebsiella_pneumoniae_KpnE	1-363/363	===============	0/0	100.00	99.17	card	AP006725.1:2483889-2484252	KpnE subunit of KpnEF resembles EbrAB from E. coli. Mutation in KpnEF resulted in increased susceptibility to cefepime ceftriaxon colistin erythromycin rifampin tetracycline and streptomycin as well as enhanced sensitivity toward sodium dodecyl sulfate deoxycholate dyes benzalkonium chloride chlorhexidine and triclosan.	aminoglycoside;cephalosporin;disinfecting_agents_and_antiseptics;macrolide;peptide;rifamycin;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_1	782527	783681	+	Klebsiella_pneumoniae_OmpK37	1-1125/1125	========/======	7/32	99.91	95.16	card	AJ011502.1:300-1425	Klebsiella pneumoniae outer membrane porin protein. Is preferentially detected in porin-deficient strains. Functional characterization of this new porin revealed a narrower pore than those of porins OmpK35 and OmpK36 which did not allow penetration by certain beta-lactams. Also when a resistant strain expresses porin OmpK37 is less susceptible to cefotaxime and cefoxitin than when it is expressing either OmpK36 or OmpK35.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_10	122662	125775	-	acrD	1-3114/3114	========/======	2/6	99.90	80.14	card	AP009048.1:2586250-2589364	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminoglycoside
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_11	1895	3619	-	eptB	1-1725/1725	===============	0/0	100.00	99.54	card	FO203501.1:5123640-5125365	eptB is a phosphoethanolamine transferase. It confers resistance to peptide antibiotics.	peptide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_12	63337	63741	+	H-NS	1-405/414	===============	0/0	97.83	87.16	card	BA000007.3:1738104-1737690	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	cephalosporin;cephamycin;fluoroquinolone;macrolide;penam;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_13	89232	89864	-	CRP	1-633/633	===============	0/0	100.00	87.99	card	AP009048.1:4154296-4153663	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	fluoroquinolone;macrolide;penam
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_15	42104	43470	+	cpxA	1-1367/1374	===============	0/0	99.49	82.08	card	BA000007.3:4905062-4903688	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	aminocoumarin;aminoglycoside
